file,position,overlap_number
Reslice of 0,0,21
Reslice of 0,1,12
Reslice of 0,2,22
Reslice of 0,3,16
Reslice of 0,4,19
Reslice of 0,5,2
Reslice of 0,6,4
Reslice of 0,7,13
Reslice of 0,8,2
Reslice of 0,9,4
Reslice of 0,10,7
Reslice of 0,11,24
Reslice of 0,12,14
Reslice of 0,13,7
Reslice of 0,14,1
Reslice of 0,15,4
Reslice of 0,16,7
Reslice of 0,17,3
Reslice of 0,18,3
Reslice of 0,19,4
Reslice of 0,20,2
Reslice of 0,21,4
Reslice of 0,22,1
Reslice of 0,23,2
Reslice of 0,24,2
Reslice of 0,25,3
Reslice of 0,26,4
Reslice of 0,27,2
Reslice of 0,28,3
Reslice of 0,29,2
Reslice of 0,30,2
Reslice of 0,31,1
Reslice of 0,32,2
Reslice of 0,33,2
Reslice of 0,34,2
Reslice of 0,35,1
Reslice of 0,36,2
Reslice of 0,37,2
Reslice of 0,38,3
Reslice of 0,39,3
Reslice of 0,40,3
Reslice of 0,41,1
Reslice of 0,42,2
Reslice of 0,43,3
Reslice of 0,44,6
Reslice of 0,45,8
Reslice of 0,46,4
Reslice of 0,47,3
Reslice of 0,48,6
Reslice of 0,49,3
Reslice of 0,50,5
Reslice of 0,51,5
Reslice of 0,52,2
Reslice of 0,53,5
Reslice of 0,54,3
Reslice of 0,55,2
Reslice of 0,56,2
Reslice of 0,57,3
Reslice of 0,58,2
Reslice of 0,59,2
Reslice of 0,60,4
Reslice of 0,61,5
Reslice of 0,62,5
Reslice of 0,63,6
Reslice of 0,64,6
Reslice of 0,65,4
Reslice of 0,66,5
Reslice of 0,67,5
Reslice of 0,68,5
Reslice of 0,69,4
Reslice of 0,70,7
Reslice of 0,71,7
Reslice of 0,72,5
Reslice of 0,73,6
Reslice of 0,74,6
Reslice of 0,75,5
Reslice of 0,76,2
Reslice of 0,77,4
Reslice of 0,78,4
Reslice of 0,79,5
Reslice of 0,80,6
Reslice of 0,81,6
Reslice of 0,82,5
Reslice of 0,83,5
Reslice of 0,84,3
Reslice of 0,85,6
Reslice of 0,86,3
Reslice of 0,87,3
Reslice of 0,88,3
Reslice of 0,89,3
Reslice of 0,90,2
Reslice of 0,91,2
Reslice of 0,92,6
Reslice of 0,93,5
Reslice of 0,94,2
Reslice of 0,95,6
Reslice of 0,96,4
Reslice of 0,97,2
Reslice of 0,98,3
